category,survey_value,survey_label,year,period,period_value,module_code,module_name,csv_code,stata_code,spss_code
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1784,Tacna,862-Modulo1784,862-Modulo1784,862-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1785,Tumbes,862-Modulo1785,862-Modulo1785,862-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1786,Pucallpa,862-Modulo1786,862-Modulo1786,862-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Nacional Anual Ene-Dic,193,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,815-Modulo76,,815-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1761,Chachapoyas,816-Modulo1761,,816-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1762,Huaraz,816-Modulo1762,,816-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1763,Chimbote,816-Modulo1763,,816-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1764,Abancay,816-Modulo1764,,816-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1765,Arequipa,816-Modulo1765,,816-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1766,Ayacucho,816-Modulo1766,,816-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1767,Cajamarca,816-Modulo1767,,816-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1768,Cusco,816-Modulo1768,,816-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1769,Huancavelica,816-Modulo1769,,816-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1770,Huanuco,816-Modulo1770,,816-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1771,Ica,816-Modulo1771,,816-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1772,Huancayo,816-Modulo1772,,816-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1773,Trujillo,816-Modulo1773,,816-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1774,Chiclayo,816-Modulo1774,,816-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1775,Lima Metropolitana,816-Modulo1775,,816-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1776,Iquitos,816-Modulo1776,,816-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1777,Puerto Maldonado,816-Modulo1777,,816-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1778,Moquegua,816-Modulo1778,,816-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1779,Pasco,816-Modulo1779,,816-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1780,Piura,816-Modulo1780,,816-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1781,Puno,816-Modulo1781,,816-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1782,Moyobamba,816-Modulo1782,,816-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1783,Tarapoto,816-Modulo1783,,816-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1784,Tacna,816-Modulo1784,,816-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1785,Tumbes,816-Modulo1785,,816-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Anual - (Ene-Dic),55,1786,Pucallpa,816-Modulo1786,,816-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Nacional-Trim-Ener-Feb-Mar,184,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,847-Modulo76,847-Modulo76,847-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1761,Chachapoyas,848-Modulo1761,848-Modulo1761,848-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1762,Huaraz,848-Modulo1762,848-Modulo1762,848-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1763,Chimbote,848-Modulo1763,848-Modulo1763,848-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1764,Abancay,848-Modulo1764,848-Modulo1764,848-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1765,Arequipa,848-Modulo1765,848-Modulo1765,848-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1766,Ayacucho,848-Modulo1766,848-Modulo1766,848-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1767,Cajamarca,848-Modulo1767,848-Modulo1767,848-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1768,Cusco,848-Modulo1768,848-Modulo1768,848-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1769,Huancavelica,848-Modulo1769,848-Modulo1769,848-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1770,Huanuco,848-Modulo1770,848-Modulo1770,848-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1771,Ica,848-Modulo1771,848-Modulo1771,848-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1772,Huancayo,848-Modulo1772,848-Modulo1772,848-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1773,Trujillo,848-Modulo1773,848-Modulo1773,848-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1774,Chiclayo,848-Modulo1774,848-Modulo1774,848-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1775,Lima Metropolitana,848-Modulo1775,848-Modulo1775,848-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1776,Iquitos,848-Modulo1776,848-Modulo1776,848-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1777,Puerto Maldonado,848-Modulo1777,848-Modulo1777,848-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1778,Moquegua,848-Modulo1778,848-Modulo1778,848-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1779,Pasco,848-Modulo1779,848-Modulo1779,848-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1780,Piura,848-Modulo1780,848-Modulo1780,848-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1781,Puno,848-Modulo1781,848-Modulo1781,848-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1782,Moyobamba,848-Modulo1782,848-Modulo1782,848-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1783,Tarapoto,848-Modulo1783,848-Modulo1783,848-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1784,Tacna,848-Modulo1784,848-Modulo1784,848-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1785,Tumbes,848-Modulo1785,848-Modulo1785,848-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre1,185,1786,Pucallpa,848-Modulo1786,848-Modulo1786,848-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Nacional-Trim-Abr-May-Jun,186,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,849-Modulo76,849-Modulo76,849-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1761,Chachapoyas,850-Modulo1761,850-Modulo1761,850-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1762,Huaraz,850-Modulo1762,850-Modulo1762,850-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1763,Chimbote,850-Modulo1763,850-Modulo1763,850-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1764,Abancay,850-Modulo1764,850-Modulo1764,850-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1765,Arequipa,850-Modulo1765,850-Modulo1765,850-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1766,Ayacucho,850-Modulo1766,850-Modulo1766,850-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1767,Cajamarca,850-Modulo1767,850-Modulo1767,850-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1768,Cusco,850-Modulo1768,850-Modulo1768,850-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1769,Huancavelica,850-Modulo1769,850-Modulo1769,850-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1770,Huanuco,850-Modulo1770,850-Modulo1770,850-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1771,Ica,850-Modulo1771,850-Modulo1771,850-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1772,Huancayo,850-Modulo1772,850-Modulo1772,850-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1773,Trujillo,850-Modulo1773,850-Modulo1773,850-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1774,Chiclayo,850-Modulo1774,850-Modulo1774,850-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1775,Lima Metropolitana,850-Modulo1775,850-Modulo1775,850-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1776,Iquitos,850-Modulo1776,850-Modulo1776,850-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1777,Puerto Maldonado,850-Modulo1777,850-Modulo1777,850-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1778,Moquegua,850-Modulo1778,850-Modulo1778,850-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1779,Pasco,850-Modulo1779,850-Modulo1779,850-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1780,Piura,850-Modulo1780,850-Modulo1780,850-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1781,Puno,850-Modulo1781,850-Modulo1781,850-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1782,Moyobamba,850-Modulo1782,850-Modulo1782,850-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1783,Tarapoto,850-Modulo1783,850-Modulo1783,850-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1784,Tacna,850-Modulo1784,850-Modulo1784,850-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1785,Tumbes,850-Modulo1785,850-Modulo1785,850-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre2,187,1786,Pucallpa,850-Modulo1786,850-Modulo1786,850-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Nacional-Trim-Jul-Agos-Set,189,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,863-Modulo76,863-Modulo76,863-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1761,Chachapoyas,864-Modulo1761,864-Modulo1761,864-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1762,Huaraz,864-Modulo1762,864-Modulo1762,864-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1763,Chimbote,864-Modulo1763,864-Modulo1763,864-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1764,Abancay,864-Modulo1764,864-Modulo1764,864-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1765,Arequipa,864-Modulo1765,864-Modulo1765,864-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1766,Ayacucho,864-Modulo1766,864-Modulo1766,864-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1767,Cajamarca,864-Modulo1767,864-Modulo1767,864-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1768,Cusco,864-Modulo1768,864-Modulo1768,864-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1769,Huancavelica,864-Modulo1769,864-Modulo1769,864-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1770,Huanuco,864-Modulo1770,864-Modulo1770,864-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1771,Ica,864-Modulo1771,864-Modulo1771,864-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1772,Huancayo,864-Modulo1772,864-Modulo1772,864-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1773,Trujillo,864-Modulo1773,864-Modulo1773,864-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1774,Chiclayo,864-Modulo1774,864-Modulo1774,864-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1775,Lima Metropolitana,864-Modulo1775,864-Modulo1775,864-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1776,Iquitos,864-Modulo1776,864-Modulo1776,864-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1777,Puerto Maldonado,864-Modulo1777,864-Modulo1777,864-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1778,Moquegua,864-Modulo1778,864-Modulo1778,864-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1779,Pasco,864-Modulo1779,864-Modulo1779,864-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1780,Piura,864-Modulo1780,864-Modulo1780,864-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1781,Puno,864-Modulo1781,864-Modulo1781,864-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1782,Moyobamba,864-Modulo1782,864-Modulo1782,864-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1783,Tarapoto,864-Modulo1783,864-Modulo1783,864-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1784,Tacna,864-Modulo1784,864-Modulo1784,864-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1785,Tumbes,864-Modulo1785,864-Modulo1785,864-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre3,190,1786,Pucallpa,864-Modulo1786,864-Modulo1786,864-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Nacional-Trim-Oct-Nov-Dic,191,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,871-Modulo76,871-Modulo76,871-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1761,Chachapoyas,872-Modulo1761,872-Modulo1761,872-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1762,Huaraz,872-Modulo1762,872-Modulo1762,872-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1763,Chimbote,872-Modulo1763,872-Modulo1763,872-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1764,Abancay,872-Modulo1764,872-Modulo1764,872-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1765,Arequipa,872-Modulo1765,872-Modulo1765,872-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1766,Ayacucho,872-Modulo1766,872-Modulo1766,872-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1767,Cajamarca,872-Modulo1767,872-Modulo1767,872-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1768,Cusco,872-Modulo1768,872-Modulo1768,872-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1769,Huancavelica,872-Modulo1769,872-Modulo1769,872-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1770,Huanuco,872-Modulo1770,872-Modulo1770,872-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1771,Ica,872-Modulo1771,872-Modulo1771,872-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1772,Huancayo,872-Modulo1772,872-Modulo1772,872-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1773,Trujillo,872-Modulo1773,872-Modulo1773,872-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1774,Chiclayo,872-Modulo1774,872-Modulo1774,872-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1775,Lima Metropolitana,872-Modulo1775,872-Modulo1775,872-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1776,Iquitos,872-Modulo1776,872-Modulo1776,872-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1777,Puerto Maldonado,872-Modulo1777,872-Modulo1777,872-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1778,Moquegua,872-Modulo1778,872-Modulo1778,872-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1779,Pasco,872-Modulo1779,872-Modulo1779,872-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1780,Piura,872-Modulo1780,872-Modulo1780,872-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1781,Puno,872-Modulo1781,872-Modulo1781,872-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1782,Moyobamba,872-Modulo1782,872-Modulo1782,872-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1783,Tarapoto,872-Modulo1783,872-Modulo1783,872-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1784,Tacna,872-Modulo1784,872-Modulo1784,872-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1785,Tumbes,872-Modulo1785,872-Modulo1785,872-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Trimestre4,192,1786,Pucallpa,872-Modulo1786,872-Modulo1786,872-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Nacional Anual Ene-Dic,193,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,873-Modulo76,873-Modulo76,873-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1761,Chachapoyas,899-Modulo1761,899-Modulo1761,899-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1762,Huaraz,899-Modulo1762,899-Modulo1762,899-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1763,Chimbote,899-Modulo1763,899-Modulo1763,899-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1764,Abancay,899-Modulo1764,899-Modulo1764,899-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1765,Arequipa,899-Modulo1765,899-Modulo1765,899-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1766,Ayacucho,899-Modulo1766,899-Modulo1766,899-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1767,Cajamarca,899-Modulo1767,899-Modulo1767,899-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1768,Cusco,899-Modulo1768,899-Modulo1768,899-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1769,Huancavelica,899-Modulo1769,899-Modulo1769,899-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1770,Huanuco,899-Modulo1770,899-Modulo1770,899-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1771,Ica,899-Modulo1771,899-Modulo1771,899-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1772,Huancayo,899-Modulo1772,899-Modulo1772,899-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1773,Trujillo,899-Modulo1773,899-Modulo1773,899-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1774,Chiclayo,899-Modulo1774,899-Modulo1774,899-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1775,Lima Metropolitana,899-Modulo1775,899-Modulo1775,899-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1776,Iquitos,899-Modulo1776,899-Modulo1776,899-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1777,Puerto Maldonado,899-Modulo1777,899-Modulo1777,899-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1778,Moquegua,899-Modulo1778,899-Modulo1778,899-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1779,Pasco,899-Modulo1779,899-Modulo1779,899-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1780,Piura,899-Modulo1780,899-Modulo1780,899-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1781,Puno,899-Modulo1781,899-Modulo1781,899-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1782,Moyobamba,899-Modulo1782,899-Modulo1782,899-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1783,Tarapoto,899-Modulo1783,899-Modulo1783,899-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1784,Tacna,899-Modulo1784,899-Modulo1784,899-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1785,Tumbes,899-Modulo1785,899-Modulo1785,899-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2023,Anual - (Ene-Dic),55,1786,Pucallpa,899-Modulo1786,899-Modulo1786,899-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Nacional-Trim-Ener-Feb-Mar,184,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,907-Modulo76,907-Modulo76,907-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1761,Chachapoyas,908-Modulo1761,908-Modulo1761,908-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1762,Huaraz,908-Modulo1762,908-Modulo1762,908-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1763,Chimbote,908-Modulo1763,908-Modulo1763,908-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1764,Abancay,908-Modulo1764,908-Modulo1764,908-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1765,Arequipa,908-Modulo1765,908-Modulo1765,908-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1766,Ayacucho,908-Modulo1766,908-Modulo1766,908-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1767,Cajamarca,908-Modulo1767,908-Modulo1767,908-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1768,Cusco,908-Modulo1768,908-Modulo1768,908-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1769,Huancavelica,908-Modulo1769,908-Modulo1769,908-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2024,Trimestre1,185,1770,Huanuco,908-Modulo1770,908-Modulo1770,908-Modulo1770
